#RfamID	RfamAlias	EMBLAccession	ExpressionRank
RF01118.11 	 PK-G12rRNA 	 AE017225.1 	 78
RF01405.16 	 STnc490k 	 AE014613.1 	 11918
RF00005.31 	 tRNA 	 AE014613.1 	 11919
RF00005.33 	 tRNA 	 AE014613.1 	 11920
RF00005.36 	 tRNA 	 AE014613.1 	 11921
RF00005.37 	 tRNA 	 AE014613.1 	 11922
RF01394.1 	 isrK 	 AE014613.1 	 11923
RF01405.2 	 STnc490k 	 AE014613.1 	 11924
RF00005.40 	 tRNA 	 AE014613.1 	 11925
RF00079.1 	 OmrA-B 	 AE014613.1 	 11926
RF00005.46 	 tRNA 	 AE014613.1 	 11927
RF01397.1 	 isrO 	 AE014613.1 	 11928
RF00113.2 	 QUAD 	 AE014613.1 	 11929
RF02066.1 	 STnc320 	 AE014613.1 	 11930
RF00082.1 	 SraG 	 AE014613.1 	 11931
RF01770.1 	 rimP 	 AE014613.1 	 11932
RF00005.50 	 tRNA 	 AE014613.1 	 11933
RF00005.51 	 tRNA 	 AE014613.1 	 11934
RF00005.53 	 tRNA 	 AE014613.1 	 11935
RF00005.54 	 tRNA 	 AE014613.1 	 11936
RF00005.58 	 tRNA 	 AE014613.1 	 11937
RF00005.60 	 tRNA 	 AE014613.1 	 11938
RF00630.1 	 P26 	 AE014613.1 	 11939
RF00005.67 	 tRNA 	 AE014613.1 	 11940
RF02060.1 	 STnc410 	 AE014613.1 	 11941
RF01794.1 	 sok 	 AE014613.1 	 11942
RF00005.70 	 tRNA 	 AE014613.1 	 11943
RF02053.1 	 STnc430 	 AE014613.1 	 11944
RF01408.1 	 sraL 	 AE014613.1 	 11945
RF01728.2 	 STAXI 	 AE014613.1 	 11946
RF01394.2 	 isrK 	 AE014613.1 	 11947
RF00005.72 	 tRNA 	 AE014613.1 	 11948
RF00005.74 	 tRNA 	 AE014613.1 	 11949
RF01394.3 	 isrK 	 AE014613.1 	 11950
RF00005.75 	 tRNA 	 AE014613.1 	 11951
RF00005.76 	 tRNA 	 AE014613.1 	 11952
RF00005.77 	 tRNA 	 AE014613.1 	 11953
RF00005.3 	 tRNA 	 AE014613.1 	 11954
RF00005.6 	 tRNA 	 AE014613.1 	 11955
RF00512.1 	 Leu_leader 	 AE014613.1 	 11956
RF01707.3 	 JUMPstart 	 AE014613.1 	 11957
RF01068.1 	 mini-ykkC 	 AE014613.1 	 11958
RF00059.2 	 TPP 	 AE014613.1 	 11959
RF01402.1 	 STnc150 	 AE014613.1 	 15033
RF00005.18 	 tRNA 	 AE014613.1 	 15034
RF00118.1 	 rydB 	 AE014613.1 	 15035
RF00005.19 	 tRNA 	 AE014613.1 	 15036
RF02057.1 	 STnc40 	 AE014613.1 	 15037
RF02059.1 	 STnc50 	 AE014613.1 	 15038
RF00005.22 	 tRNA 	 AE014613.1 	 15039
RF02084.1 	 STnc130 	 AE014613.1 	 15040
RF00005.38 	 tRNA 	 AE014613.1 	 15041
RF01695.1 	 C4 	 AE014613.1 	 15042
RF02073.1 	 STnc260 	 AE014613.1 	 15043
RF01403.1 	 STnc290 	 AE014613.1 	 15044
RF00005.47 	 tRNA 	 AE014613.1 	 15045
RF02070.1 	 STnc300 	 AE014613.1 	 15046
RF00005.52 	 tRNA 	 AE014613.1 	 15047
RF00005.66 	 tRNA 	 AE014613.1 	 15048
RF02054.1 	 STnc420 	 AE014613.1 	 15049
RF01400.1 	 istR 	 AE014613.1 	 15050
RF00005.68 	 tRNA 	 AE014613.1 	 15051
RF01852.1 	 tRNA-Sec 	 AE014613.1 	 15052
RF02064.1 	 STnc370 	 AE014613.1 	 15053
RF01728.1 	 STAXI 	 AE014613.1 	 15054
RF01728.3 	 STAXI 	 AE014613.1 	 15055
RF01728.4 	 STAXI 	 AE014613.1 	 15056
RF01728.6 	 STAXI 	 AE014613.1 	 15057
RF00005.71 	 tRNA 	 AE014613.1 	 15058
RF00005.73 	 tRNA 	 AE014613.1 	 15059
RF01695.3 	 C4 	 AE014613.1 	 15060
RF01399.1 	 isrQ 	 AE014613.1 	 15061
RF00005.5 	 tRNA 	 AE014613.1 	 15062
RF01390.1 	 isrG 	 AE014613.1 	 15063
RF00113.1 	 QUAD 	 AE014613.1 	 15064
RF02077.1 	 STnc220 	 AE014613.1 	 15065
RF01859.1 	 Phe_leader 	 AE014613.1 	 15066
RF00080.1 	 yybP-ykoY 	 AE014613.1 	 15067
RF00391.6 	 RtT 	 AE014613.1 	 15068
RF01707.1 	 JUMPstart 	 AE014613.1 	 15069
RF00174.1 	 Cobalamin 	 AE014613.1 	 15070
RF00029.1 	 Intron_gpII 	 AE014613.1 	 18484
RF00005.48 	 tRNA 	 AE014613.1 	 18485
RF02067.1 	 STnc310 	 AE014613.1 	 18486
RF00005.65 	 tRNA 	 AE014613.1 	 18487
RF02056.1 	 STnc390 	 AE014613.1 	 18488
RF00005.69 	 tRNA 	 AE014613.1 	 18489
RF00057.2 	 RyhB 	 AE014613.1 	 18490
RF02065.1 	 STnc340 	 AE014613.1 	 18491
RF01404.1 	 STnc440 	 AE014613.1 	 18492
RF00005.8 	 tRNA 	 AE014613.1 	 18493
RF01988.1 	 SECIS_2 	 AE014613.1 	 18494
RF01118.1 	 PK-G12rRNA 	 CP000253.1 	 2
RF00002.1 	 5_8S_rRNA 	 CP000253.1 	 4
RF00002.2 	 5_8S_rRNA 	 CP000253.1 	 8
RF01118.2 	 PK-G12rRNA 	 CP000253.1 	 10
RF00002.3 	 5_8S_rRNA 	 CP000253.1 	 42
RF01959.3 	 SSU_rRNA_archaea 	 CP000253.1 	 48
RF01959.2 	 SSU_rRNA_archaea 	 CP000253.1 	 49
RF00177.2 	 SSU_rRNA_bacteria 	 CP000253.1 	 50
RF01959.4 	 SSU_rRNA_archaea 	 CP000253.1 	 51
RF00177.3 	 SSU_rRNA_bacteria 	 CP000253.1 	 52
RF00177.4 	 SSU_rRNA_bacteria 	 CP000253.1 	 55
RF01959.1 	 SSU_rRNA_archaea 	 CP000253.1 	 65
RF00177.1 	 SSU_rRNA_bacteria 	 CP000253.1 	 66
RF01959.5 	 SSU_rRNA_archaea 	 CP000253.1 	 68
RF00177.5 	 SSU_rRNA_bacteria 	 CP000253.1 	 70
RF00002.4 	 5_8S_rRNA 	 CP000253.1 	 74
RF00002.5 	 5_8S_rRNA 	 CP000253.1 	 75
RF01118.3 	 PK-G12rRNA 	 CP000253.1 	 80
RF01118.4 	 PK-G12rRNA 	 CP000253.1 	 82
RF01118.5 	 PK-G12rRNA 	 CP000253.1 	 83
RF00001.6 	 5S_rRNA 	 CP000253.1 	 108
RF00001.4 	 5S_rRNA 	 CP000253.1 	 112
RF00005.59 	 tRNA 	 CP000253.1 	 114
RF00001.2 	 5S_rRNA 	 CP000253.1 	 118
RF00001.3 	 5S_rRNA 	 CP000253.1 	 126
RF00001.5 	 5S_rRNA 	 CP000253.1 	 146
RF00005.49 	 tRNA 	 CP000253.1 	 150
RF00005.41 	 tRNA 	 CP000253.1 	 162
RF00023.1 	 tmRNA 	 CP000253.1 	 170
RF00011.1 	 RNaseP_bact_b 	 CP000253.1 	 172
RF00005.50 	 tRNA 	 CP000253.1 	 177
RF00169.1 	 Bacteria_small_SRP 	 CP000253.1 	 179
RF00005.4 	 tRNA 	 CP000253.1 	 185
RF00005.47 	 tRNA 	 CP000253.1 	 190
RF00005.46 	 tRNA 	 CP000253.1 	 192
RF00005.37 	 tRNA 	 CP000253.1 	 194
RF00005.48 	 tRNA 	 CP000253.1 	 200
RF01854.1 	 Bacteria_large_SRP 	 CP000253.1 	 201
RF00005.44 	 tRNA 	 CP000253.1 	 202
RF00005.45 	 tRNA 	 CP000253.1 	 209
RF00005.11 	 tRNA 	 CP000253.1 	 210
RF00005.34 	 tRNA 	 CP000253.1 	 217
RF00005.17 	 tRNA 	 CP000253.1 	 221
RF00556.1 	 L19_leader 	 CP000253.1 	 230
RF00230.1 	 T-box 	 CP000253.1 	 241
RF00005.21 	 tRNA 	 CP000253.1 	 242
RF00013.1 	 6S 	 CP000253.1 	 244
RF00230.12 	 T-box 	 CP000253.1 	 245
RF00005.13 	 tRNA 	 CP000253.1 	 249
RF00230.13 	 T-box 	 CP000253.1 	 251
RF00168.2 	 Lysine 	 CP000253.1 	 255
RF01492.3 	 rli28 	 CP000253.1 	 257
RF01766.1 	 cspA 	 CP000253.1 	 261
RF00005.52 	 tRNA 	 CP000253.1 	 265
RF00559.1 	 L21_leader 	 CP000253.1 	 269
RF00005.24 	 tRNA 	 CP000253.1 	 271
RF00167.1 	 Purine 	 CP000253.1 	 279
RF00005.60 	 tRNA 	 CP000253.1 	 285
RF00005.58 	 tRNA 	 CP000253.1 	 290
RF00005.1 	 tRNA 	 CP000253.1 	 297
RF00557.1 	 L10_leader 	 CP000253.1 	 298
RF00005.42 	 tRNA 	 CP000253.1 	 303
RF00005.2 	 tRNA 	 CP000253.1 	 311
RF00005.14 	 tRNA 	 CP000253.1 	 313
RF00555.1 	 L13_leader 	 CP000253.1 	 314
RF00005.16 	 tRNA 	 CP000253.1 	 317
RF00005.57 	 tRNA 	 CP000253.1 	 327
RF00005.23 	 tRNA 	 CP000253.1 	 340
RF00005.9 	 tRNA 	 CP000253.1 	 345
RF00230.11 	 T-box 	 CP000253.1 	 349
RF00005.43 	 tRNA 	 CP000253.1 	 351
RF00005.28 	 tRNA 	 CP000253.1 	 365
RF01816.1 	 RsaA 	 CP000253.1 	 367
RF00005.36 	 tRNA 	 CP000253.1 	 368
RF00005.30 	 tRNA 	 CP000253.1 	 371
RF00005.6 	 tRNA 	 CP000253.1 	 374
RF00005.29 	 tRNA 	 CP000253.1 	 380
RF00005.5 	 tRNA 	 CP000253.1 	 384
RF00005.51 	 tRNA 	 CP000253.1 	 408
RF00005.19 	 tRNA 	 CP000253.1 	 421
RF00050.2 	 FMN 	 CP000253.1 	 438
RF00005.32 	 tRNA 	 CP000253.1 	 440
RF01797.2 	 fstAT 	 CP000253.1 	 447
RF00005.7 	 tRNA 	 CP000253.1 	 449
RF00005.33 	 tRNA 	 CP000253.1 	 450
RF01818.1 	 RsaC 	 CP000253.1 	 463
RF01797.1 	 fstAT 	 CP000253.1 	 465
RF00005.56 	 tRNA 	 CP000253.1 	 470
RF00005.8 	 tRNA 	 CP000253.1 	 473
RF00005.26 	 tRNA 	 CP000253.1 	 481
RF00005.39 	 tRNA 	 CP000253.1 	 487
RF00005.20 	 tRNA 	 CP000253.1 	 494
RF00005.55 	 tRNA 	 CP000253.1 	 507
RF00005.40 	 tRNA 	 CP000253.1 	 508
RF00005.31 	 tRNA 	 CP000253.1 	 509
RF00230.2 	 T-box 	 CP000253.1 	 516
RF00005.54 	 tRNA 	 CP000253.1 	 517
RF00005.38 	 tRNA 	 CP000253.1 	 522
RF00050.1 	 FMN 	 CP000253.1 	 536
RF00005.27 	 tRNA 	 CP000253.1 	 546
RF00005.25 	 tRNA 	 CP000253.1 	 572
RF00230.10 	 T-box 	 CP000253.1 	 592
RF00005.35 	 tRNA 	 CP000253.1 	 604
RF00230.3 	 T-box 	 CP000253.1 	 633
RF00230.9 	 T-box 	 CP000253.1 	 687
RF00005.12 	 tRNA 	 CP000253.1 	 716
RF00005.10 	 tRNA 	 CP000253.1 	 725
RF00005.18 	 tRNA 	 CP000253.1 	 832
RF00080.1 	 yybP-ykoY 	 CP000253.1 	 871
RF00168.1 	 Lysine 	 CP000253.1 	 913
RF00162.3 	 SAM 	 CP000253.1 	 950
RF00005.22 	 tRNA 	 CP000253.1 	 964
RF00005.3 	 tRNA 	 CP000253.1 	 1006
RF00230.5 	 T-box 	 CP000253.1 	 1040
RF00558.1 	 L20_leader 	 CP000253.1 	 1077
RF00001.1 	 5S_rRNA 	 CP000253.1 	 1099
RF00230.4 	 T-box 	 CP000253.1 	 1172
RF01492.1 	 rli28 	 CP000253.1 	 1296
RF00005.53 	 tRNA 	 CP000253.1 	 1461
RF01820.1 	 RsaE 	 CP000253.1 	 1493
RF00504.1 	 Glycine 	 CP000253.1 	 1597
RF00230.6 	 T-box 	 CP000253.1 	 1842
RF00005.15 	 tRNA 	 CP000253.1 	 1845
RF00234.1 	 glmS 	 CP000253.1 	 1997
RF00162.4 	 SAM 	 CP000253.1 	 2114
RF00059.1 	 TPP 	 CP000253.1 	 2498
RF00162.2 	 SAM 	 CP000253.1 	 2540
RF00162.1 	 SAM 	 CP000253.1 	 2730
RF00230.7 	 T-box 	 CP000253.1 	 2789
RF00230.8 	 T-box 	 CP000253.1 	 3366
RF01819.1 	 RsaD 	 CP000253.1 	 3502
RF01821.1 	 RsaH 	 CP000253.1 	 5193
RF01797.3 	 fstAT 	 CP000253.1 	 5239
RF01858.1 	 RsaF 	 CP000253.1 	 5550
RF00522.1 	 PreQ1 	 CP000253.1 	 6675
RF00059.2 	 TPP 	 CP000253.1 	 6832
RF00503.1 	 RNAIII 	 CP000253.1 	 7282
RF01775.1 	 RsaOG 	 CP000253.1 	 7283
RF01822.1 	 RsaJ 	 CP000253.1 	 10397
RF01817.1 	 RsaB 	 CP000253.1 	 10613
RF01828.1 	 SprD 	 CP000253.1 	 10760
RF01492.2 	 rli28 	 CP000253.1 	 10761
RF01118.2 	 PK-G12rRNA 	 AM743169.1 	 13
RF01118.1 	 PK-G12rRNA 	 AM743169.1 	 14
RF00001.3 	 5S_rRNA 	 AM743169.1 	 15
RF00001.4 	 5S_rRNA 	 AM743169.1 	 16
RF01118.4 	 PK-G12rRNA 	 AM743169.1 	 18
RF00001.1 	 5S_rRNA 	 AM743169.1 	 19
RF01118.3 	 PK-G12rRNA 	 AM743169.1 	 24
RF00001.2 	 5S_rRNA 	 AM743169.1 	 27
RF00177.2 	 SSU_rRNA_bacteria 	 AM743169.1 	 49
RF01959.2 	 SSU_rRNA_archaea 	 AM743169.1 	 50
RF00177.1 	 SSU_rRNA_bacteria 	 AM743169.1 	 51
RF01959.1 	 SSU_rRNA_archaea 	 AM743169.1 	 53
RF00177.4 	 SSU_rRNA_bacteria 	 AM743169.1 	 55
RF00177.3 	 SSU_rRNA_bacteria 	 AM743169.1 	 56
RF01959.4 	 SSU_rRNA_archaea 	 AM743169.1 	 57
RF01959.3 	 SSU_rRNA_archaea 	 AM743169.1 	 58
RF00002.1 	 5_8S_rRNA 	 AM743169.1 	 83
RF00002.2 	 5_8S_rRNA 	 AM743169.1 	 85
RF00002.3 	 5_8S_rRNA 	 AM743169.1 	 91
RF00002.4 	 5_8S_rRNA 	 AM743169.1 	 92
RF00023.1 	 tmRNA 	 AM743169.1 	 99
RF00005.26 	 tRNA 	 AM743169.1 	 102
RF02232.1 	 sX13 	 AM743169.1 	 105
RF00013.1 	 6S 	 AM743169.1 	 106
RF00005.54 	 tRNA 	 AM743169.1 	 107
RF00005.67 	 tRNA 	 AM743169.1 	 108
RF00005.73 	 tRNA 	 AM743169.1 	 111
RF02240.1 	 Xoo1 	 AM743169.1 	 112
RF00005.3 	 tRNA 	 AM743169.1 	 113
RF00010.1 	 RNaseP_bact_a 	 AM743169.1 	 114
RF00005.53 	 tRNA 	 AM743169.1 	 115
RF00005.5 	 tRNA 	 AM743169.1 	 116
RF00005.71 	 tRNA 	 AM743169.1 	 117
RF00005.17 	 tRNA 	 AM743169.1 	 122
RF00005.30 	 tRNA 	 AM743169.1 	 123
RF02230.1 	 sX11 	 AM743169.1 	 125
RF00005.68 	 tRNA 	 AM743169.1 	 126
RF00005.8 	 tRNA 	 AM743169.1 	 127
RF00005.24 	 tRNA 	 AM743169.1 	 128
RF00005.7 	 tRNA 	 AM743169.1 	 130
RF00059.1 	 TPP 	 AM743169.1 	 131
RF00005.15 	 tRNA 	 AM743169.1 	 135
RF00005.41 	 tRNA 	 AM743169.1 	 138
RF00005.21 	 tRNA 	 AM743169.1 	 139
RF00005.2 	 tRNA 	 AM743169.1 	 140
RF00005.56 	 tRNA 	 AM743169.1 	 143
RF00005.72 	 tRNA 	 AM743169.1 	 144
RF00005.4 	 tRNA 	 AM743169.1 	 146
RF00005.74 	 tRNA 	 AM743169.1 	 147
RF00005.61 	 tRNA 	 AM743169.1 	 150
RF00005.45 	 tRNA 	 AM743169.1 	 152
RF00005.34 	 tRNA 	 AM743169.1 	 153
RF00005.10 	 tRNA 	 AM743169.1 	 154
RF00005.14 	 tRNA 	 AM743169.1 	 155
RF00005.28 	 tRNA 	 AM743169.1 	 156
RF00005.38 	 tRNA 	 AM743169.1 	 158
RF00005.42 	 tRNA 	 AM743169.1 	 162
RF00005.59 	 tRNA 	 AM743169.1 	 164
RF00005.9 	 tRNA 	 AM743169.1 	 170
RF00005.47 	 tRNA 	 AM743169.1 	 172
RF00005.63 	 tRNA 	 AM743169.1 	 175
RF02221.1 	 sRNA-Xcc1 	 AM743169.1 	 180
RF00005.22 	 tRNA 	 AM743169.1 	 181
RF02223.1 	 sX4 	 AM743169.1 	 187
RF00005.25 	 tRNA 	 AM743169.1 	 188
RF00005.48 	 tRNA 	 AM743169.1 	 189
RF02234.2 	 sX15 	 AM743169.1 	 190
RF00005.23 	 tRNA 	 AM743169.1 	 196
RF00005.62 	 tRNA 	 AM743169.1 	 197
RF02234.4 	 sX15 	 AM743169.1 	 199
RF02234.6 	 sX15 	 AM743169.1 	 203
RF00005.29 	 tRNA 	 AM743169.1 	 205
RF02234.9 	 sX15 	 AM743169.1 	 206
RF00005.46 	 tRNA 	 AM743169.1 	 207
RF02234.8 	 sX15 	 AM743169.1 	 209
RF00005.18 	 tRNA 	 AM743169.1 	 213
RF02234.7 	 sX15 	 AM743169.1 	 217
RF02234.1 	 sX15 	 AM743169.1 	 218
RF00504.1 	 Glycine 	 AM743169.1 	 222
RF00005.60 	 tRNA 	 AM743169.1 	 225
RF00005.6 	 tRNA 	 AM743169.1 	 226
RF02234.11 	 sX15 	 AM743169.1 	 229
RF02242.1 	 Xoo5 	 AM743169.1 	 235
RF00005.55 	 tRNA 	 AM743169.1 	 239
RF00005.49 	 tRNA 	 AM743169.1 	 241
RF00005.64 	 tRNA 	 AM743169.1 	 242
RF00005.20 	 tRNA 	 AM743169.1 	 246
RF00059.2 	 TPP 	 AM743169.1 	 247
RF02234.5 	 sX15 	 AM743169.1 	 252
RF00005.27 	 tRNA 	 AM743169.1 	 253
RF02234.3 	 sX15 	 AM743169.1 	 254
RF00005.31 	 tRNA 	 AM743169.1 	 256
RF00005.40 	 tRNA 	 AM743169.1 	 257
RF00005.50 	 tRNA 	 AM743169.1 	 262
RF00005.33 	 tRNA 	 AM743169.1 	 293
RF00005.19 	 tRNA 	 AM743169.1 	 315
RF00005.1 	 tRNA 	 AM743169.1 	 322
RF00005.51 	 tRNA 	 AM743169.1 	 323
RF00005.57 	 tRNA 	 AM743169.1 	 324
RF00005.66 	 tRNA 	 AM743169.1 	 325
RF00005.32 	 tRNA 	 AM743169.1 	 351
RF00005.13 	 tRNA 	 AM743169.1 	 378
RF00169.1 	 Bacteria_small_SRP 	 AM743169.1 	 393
RF00005.35 	 tRNA 	 AM743169.1 	 394
RF00005.11 	 tRNA 	 AM743169.1 	 427
RF01057.1 	 SAH_riboswitch 	 AM743169.1 	 428
RF00005.58 	 tRNA 	 AM743169.1 	 464
RF01766.1 	 cspA 	 AM743169.1 	 491
RF01734.1 	 crcB 	 AM743169.1 	 564
RF00162.1 	 SAM 	 AM743169.1 	 599
RF00005.39 	 tRNA 	 AM743169.1 	 648
RF02234.10 	 sX15 	 AM743169.1 	 649
RF01695.5 	 C4 	 AM743169.1 	 721
RF00005.16 	 tRNA 	 AM743169.1 	 827
RF00005.44 	 tRNA 	 AM743169.1 	 828
RF00005.52 	 tRNA 	 AM743169.1 	 829
RF00504.3 	 Glycine 	 AM743169.1 	 830
RF00504.4 	 Glycine 	 AM743169.1 	 831
RF00080.1 	 yybP-ykoY 	 AM743169.1 	 832
RF00005.37 	 tRNA 	 AM743169.1 	 995
RF01766.2 	 cspA 	 AM743169.1 	 996
RF00005.12 	 tRNA 	 AM743169.1 	 1322
RF01852.1 	 tRNA-Sec 	 AM743169.1 	 1323
RF00005.65 	 tRNA 	 AM743169.1 	 1324
RF00005.70 	 tRNA 	 AM743169.1 	 1325
RF00504.2 	 Glycine 	 AM743169.1 	 1326
RF00050.1 	 FMN 	 AM743169.1 	 1327
RF00005.36 	 tRNA 	 AM743169.1 	 1970
RF02221.2 	 sRNA-Xcc1 	 AM743169.1 	 1971
RF02243.1 	 Xoo8 	 AM743169.1 	 1972
RF00174.1 	 Cobalamin 	 AM743169.1 	 1973
RF00174.2 	 Cobalamin 	 AM743169.1 	 1974
RF02224.1 	 sX5 	 AM743169.1 	 3685
RF01695.8 	 C4 	 AM743169.1 	 3686
RF01695.2 	 C4 	 AM743169.1 	 9395
RF00005.43 	 tRNA 	 AM743169.1 	 9396
RF01695.6 	 C4 	 AM743169.1 	 9397
RF01695.7 	 C4 	 AM743169.1 	 9398
RF01695.3 	 C4 	 AM743169.1 	 9399
RF01695.9 	 C4 	 AM743169.1 	 9400
RF01695.10 	 C4 	 AM743169.1 	 9401
RF00005.69 	 tRNA 	 AM743169.1 	 9402
RF02235.1 	 asX1 	 AM743169.1 	 9403
RF01695.4 	 C4 	 AM743169.1 	 9404
RF01695.1 	 C4 	 AM743169.1 	 9405
RF01989.1 	 SECIS_3 	 AM743169.1 	 9406
RF01959.1 	 SSU_rRNA_archaea 	 AE006641.1 	 8
RF00177.1 	 SSU_rRNA_bacteria 	 AE006641.1 	 9
RF01145.1 	 sR14 	 AE006641.1 	 11
RF01139.1 	 sR2 	 AE006641.1 	 13
RF01147.1 	 sR12 	 AE006641.1 	 17
RF01150.1 	 sR11 	 AE006641.1 	 18
RF00001.1 	 5S_rRNA 	 AE006641.1 	 23
RF01857.1 	 Archaea_SRP 	 AE006641.1 	 30
RF01312.1 	 sR9 	 AE006641.1 	 49
RF00373.1 	 RNaseP_arch 	 AE006641.1 	 58
RF01312.2 	 sR9 	 AE006641.1 	 70
RF01338.1 	 CRISPR-DR25 	 AE006641.1 	 92
RF01152.1 	 sR1 	 AE006641.1 	 102
RF01304.1 	 sR5 	 AE006641.1 	 107
RF01338.197 	 CRISPR-DR25 	 AE006641.1 	 108
RF00005.4 	 tRNA 	 AE006641.1 	 111
RF00005.39 	 tRNA 	 AE006641.1 	 149
RF01338.194 	 CRISPR-DR25 	 AE006641.1 	 307
RF00005.30 	 tRNA 	 AE006641.1 	 327
RF00005.11 	 tRNA 	 AE006641.1 	 417
RF00005.42 	 tRNA 	 AE006641.1 	 423
RF01338.157 	 CRISPR-DR25 	 AE006641.1 	 438
RF01311.1 	 sR8 	 AE006641.1 	 439
RF01338.185 	 CRISPR-DR25 	 AE006641.1 	 545
RF01338.195 	 CRISPR-DR25 	 AE006641.1 	 605
RF01338.12 	 CRISPR-DR25 	 AE006641.1 	 638
RF01734.1 	 crcB 	 AE006641.1 	 639
RF01148.1 	 sR13 	 AE006641.1 	 656
RF01338.192 	 CRISPR-DR25 	 AE006641.1 	 801
RF00005.7 	 tRNA 	 AE006641.1 	 802
RF01338.184 	 CRISPR-DR25 	 AE006641.1 	 847
RF01338.59 	 CRISPR-DR25 	 AE006641.1 	 1014
RF01338.196 	 CRISPR-DR25 	 AE006641.1 	 1063
RF00005.8 	 tRNA 	 AE006641.1 	 1064
RF01125.1 	 sR4 	 AE006641.1 	 1065
RF01338.21 	 CRISPR-DR25 	 AE006641.1 	 1142
RF00005.12 	 tRNA 	 AE006641.1 	 1267
RF01338.186 	 CRISPR-DR25 	 AE006641.1 	 1341
RF00005.20 	 tRNA 	 AE006641.1 	 1342
RF01338.11 	 CRISPR-DR25 	 AE006641.1 	 1412
RF01338.36 	 CRISPR-DR25 	 AE006641.1 	 1413
RF00005.5 	 tRNA 	 AE006641.1 	 1494
RF01338.188 	 CRISPR-DR25 	 AE006641.1 	 1495
RF01338.193 	 CRISPR-DR25 	 AE006641.1 	 1496
RF00005.15 	 tRNA 	 AE006641.1 	 1586
RF00005.34 	 tRNA 	 AE006641.1 	 1587
RF00005.36 	 tRNA 	 AE006641.1 	 1588
RF00005.14 	 tRNA 	 AE006641.1 	 1795
RF00005.2 	 tRNA 	 AE006641.1 	 1796
RF01338.187 	 CRISPR-DR25 	 AE006641.1 	 1910
RF00005.25 	 tRNA 	 AE006641.1 	 1911
RF01338.69 	 CRISPR-DR25 	 AE006641.1 	 2037
RF00005.45 	 tRNA 	 AE006641.1 	 2038
RF00005.44 	 tRNA 	 AE006641.1 	 2039
RF01338.6 	 CRISPR-DR25 	 AE006641.1 	 2190
RF01338.10 	 CRISPR-DR25 	 AE006641.1 	 2191
RF00005.31 	 tRNA 	 AE006641.1 	 2192
RF01338.156 	 CRISPR-DR25 	 AE006641.1 	 2390
RF00005.23 	 tRNA 	 AE006641.1 	 2391
RF00005.37 	 tRNA 	 AE006641.1 	 2392
RF01338.2 	 CRISPR-DR25 	 AE006641.1 	 2594
RF01338.37 	 CRISPR-DR25 	 AE006641.1 	 2595
RF01338.159 	 CRISPR-DR25 	 AE006641.1 	 2596
RF01338.163 	 CRISPR-DR25 	 AE006641.1 	 2597
RF01338.171 	 CRISPR-DR25 	 AE006641.1 	 2598
RF00005.35 	 tRNA 	 AE006641.1 	 2599
RF00005.41 	 tRNA 	 AE006641.1 	 2600
RF00005.6 	 tRNA 	 AE006641.1 	 2873
RF01338.41 	 CRISPR-DR25 	 AE006641.1 	 2874
RF01338.110 	 CRISPR-DR25 	 AE006641.1 	 2875
RF01338.158 	 CRISPR-DR25 	 AE006641.1 	 2876
RF01338.179 	 CRISPR-DR25 	 AE006641.1 	 2877
RF01338.182 	 CRISPR-DR25 	 AE006641.1 	 2878
RF00005.22 	 tRNA 	 AE006641.1 	 2879
RF00005.3 	 tRNA 	 AE006641.1 	 2880
RF00005.43 	 tRNA 	 AE006641.1 	 2881
RF01338.20 	 CRISPR-DR25 	 AE006641.1 	 3206
RF01338.40 	 CRISPR-DR25 	 AE006641.1 	 3207
RF01338.74 	 CRISPR-DR25 	 AE006641.1 	 3208
RF01338.178 	 CRISPR-DR25 	 AE006641.1 	 3209
RF00005.16 	 tRNA 	 AE006641.1 	 3210
RF00005.1 	 tRNA 	 AE006641.1 	 3211
RF00005.33 	 tRNA 	 AE006641.1 	 3212
RF01338.19 	 CRISPR-DR25 	 AE006641.1 	 3624
RF01338.68 	 CRISPR-DR25 	 AE006641.1 	 3625
RF01338.128 	 CRISPR-DR25 	 AE006641.1 	 3626
RF01338.131 	 CRISPR-DR25 	 AE006641.1 	 3627
RF01338.141 	 CRISPR-DR25 	 AE006641.1 	 3628
RF01338.142 	 CRISPR-DR25 	 AE006641.1 	 3629
RF01338.175 	 CRISPR-DR25 	 AE006641.1 	 3630
RF01338.183 	 CRISPR-DR25 	 AE006641.1 	 3631
RF01338.191 	 CRISPR-DR25 	 AE006641.1 	 3632
RF00005.10 	 tRNA 	 AE006641.1 	 3633
RF00005.13 	 tRNA 	 AE006641.1 	 3634
RF00005.18 	 tRNA 	 AE006641.1 	 3635
RF00005.24 	 tRNA 	 AE006641.1 	 3636
RF00005.26 	 tRNA 	 AE006641.1 	 3637
RF01338.18 	 CRISPR-DR25 	 AE006641.1 	 4160
RF01338.30 	 CRISPR-DR25 	 AE006641.1 	 4161
RF01338.31 	 CRISPR-DR25 	 AE006641.1 	 4162
RF01338.32 	 CRISPR-DR25 	 AE006641.1 	 4163
RF01338.67 	 CRISPR-DR25 	 AE006641.1 	 4164
RF01338.132 	 CRISPR-DR25 	 AE006641.1 	 4165
RF01338.169 	 CRISPR-DR25 	 AE006641.1 	 4166
RF01338.172 	 CRISPR-DR25 	 AE006641.1 	 4167
RF01338.173 	 CRISPR-DR25 	 AE006641.1 	 4168
RF01338.190 	 CRISPR-DR25 	 AE006641.1 	 4169
