#RfamID	RfamAlias	EMBLAccession	ExpressionRank
RF01118.11 	 PK-G12rRNA 	 AE017225.1 	 14
RF01797.1 	 fstAT 	 CP000253.1 	 197
RF00005.56 	 tRNA 	 CP000253.1 	 198
RF00005.8 	 tRNA 	 CP000253.1 	 201
RF00005.26 	 tRNA 	 CP000253.1 	 203
RF00005.39 	 tRNA 	 CP000253.1 	 205
RF00005.20 	 tRNA 	 CP000253.1 	 209
RF00005.55 	 tRNA 	 CP000253.1 	 217
RF00005.40 	 tRNA 	 CP000253.1 	 218
RF00005.31 	 tRNA 	 CP000253.1 	 220
RF00230.2 	 T-box 	 CP000253.1 	 221
RF00005.54 	 tRNA 	 CP000253.1 	 222
RF00005.38 	 tRNA 	 CP000253.1 	 223
RF00050.1 	 FMN 	 CP000253.1 	 228
RF00005.27 	 tRNA 	 CP000253.1 	 232
RF00005.25 	 tRNA 	 CP000253.1 	 242
RF00230.10 	 T-box 	 CP000253.1 	 248
RF00005.35 	 tRNA 	 CP000253.1 	 249
RF00230.3 	 T-box 	 CP000253.1 	 260
RF00230.9 	 T-box 	 CP000253.1 	 275
RF00005.12 	 tRNA 	 CP000253.1 	 280
RF00005.10 	 tRNA 	 CP000253.1 	 284
RF00005.18 	 tRNA 	 CP000253.1 	 314
RF00080.1 	 yybP-ykoY 	 CP000253.1 	 327
RF00168.1 	 Lysine 	 CP000253.1 	 339
RF00162.3 	 SAM 	 CP000253.1 	 345
RF00005.22 	 tRNA 	 CP000253.1 	 349
RF00005.3 	 tRNA 	 CP000253.1 	 360
RF00230.5 	 T-box 	 CP000253.1 	 370
RF00558.1 	 L20_leader 	 CP000253.1 	 384
RF00001.1 	 5S_rRNA 	 CP000253.1 	 390
RF00230.4 	 T-box 	 CP000253.1 	 414
RF01492.1 	 rli28 	 CP000253.1 	 450
RF00005.53 	 tRNA 	 CP000253.1 	 485
RF01820.1 	 RsaE 	 CP000253.1 	 500
RF00504.1 	 Glycine 	 CP000253.1 	 525
RF00230.6 	 T-box 	 CP000253.1 	 600
RF00005.15 	 tRNA 	 CP000253.1 	 603
RF00234.1 	 glmS 	 CP000253.1 	 645
RF00162.4 	 SAM 	 CP000253.1 	 680
RF00059.1 	 TPP 	 CP000253.1 	 789
RF00162.2 	 SAM 	 CP000253.1 	 800
RF00162.1 	 SAM 	 CP000253.1 	 850
RF00230.7 	 T-box 	 CP000253.1 	 870
RF00230.8 	 T-box 	 CP000253.1 	 1022
RF01819.1 	 RsaD 	 CP000253.1 	 1055
RF01821.1 	 RsaH 	 CP000253.1 	 1505
RF01797.3 	 fstAT 	 CP000253.1 	 1525
RF01858.1 	 RsaF 	 CP000253.1 	 1609
RF00522.1 	 PreQ1 	 CP000253.1 	 1901
RF00059.2 	 TPP 	 CP000253.1 	 1927
RF00503.1 	 RNAIII 	 CP000253.1 	 2047
RF01775.1 	 RsaOG 	 CP000253.1 	 2048
RF01822.1 	 RsaJ 	 CP000253.1 	 2793
RF01817.1 	 RsaB 	 CP000253.1 	 2838
RF01828.1 	 SprD 	 CP000253.1 	 2870
RF01492.2 	 rli28 	 CP000253.1 	 2871
RF01118.2 	 PK-G12rRNA 	 AM743169.1 	 1
RF01118.1 	 PK-G12rRNA 	 AM743169.1 	 2
RF00001.3 	 5S_rRNA 	 AM743169.1 	 3
RF00001.4 	 5S_rRNA 	 AM743169.1 	 4
RF01118.4 	 PK-G12rRNA 	 AM743169.1 	 5
RF00001.1 	 5S_rRNA 	 AM743169.1 	 6
RF01118.3 	 PK-G12rRNA 	 AM743169.1 	 7
RF00001.2 	 5S_rRNA 	 AM743169.1 	 8
RF00177.2 	 SSU_rRNA_bacteria 	 AM743169.1 	 9
RF01959.2 	 SSU_rRNA_archaea 	 AM743169.1 	 10
RF00177.1 	 SSU_rRNA_bacteria 	 AM743169.1 	 11
RF01959.1 	 SSU_rRNA_archaea 	 AM743169.1 	 12
RF00177.4 	 SSU_rRNA_bacteria 	 AM743169.1 	 13
RF00177.3 	 SSU_rRNA_bacteria 	 AM743169.1 	 14
RF01959.4 	 SSU_rRNA_archaea 	 AM743169.1 	 15
RF01959.3 	 SSU_rRNA_archaea 	 AM743169.1 	 16
RF00002.1 	 5_8S_rRNA 	 AM743169.1 	 17
RF00002.2 	 5_8S_rRNA 	 AM743169.1 	 18
RF00002.3 	 5_8S_rRNA 	 AM743169.1 	 19
RF00002.4 	 5_8S_rRNA 	 AM743169.1 	 20
RF00023.1 	 tmRNA 	 AM743169.1 	 21
RF00005.26 	 tRNA 	 AM743169.1 	 22
RF02232.1 	 sX13 	 AM743169.1 	 23
RF00013.1 	 6S 	 AM743169.1 	 24
RF00005.54 	 tRNA 	 AM743169.1 	 25
RF00005.67 	 tRNA 	 AM743169.1 	 26
RF00005.73 	 tRNA 	 AM743169.1 	 27
RF02240.1 	 Xoo1 	 AM743169.1 	 28
RF00005.3 	 tRNA 	 AM743169.1 	 29
RF00010.1 	 RNaseP_bact_a 	 AM743169.1 	 30
RF00005.53 	 tRNA 	 AM743169.1 	 31
RF00005.5 	 tRNA 	 AM743169.1 	 32
RF00005.71 	 tRNA 	 AM743169.1 	 33
RF00005.17 	 tRNA 	 AM743169.1 	 36
RF00005.30 	 tRNA 	 AM743169.1 	 37
RF02230.1 	 sX11 	 AM743169.1 	 38
RF00005.68 	 tRNA 	 AM743169.1 	 39
RF00005.8 	 tRNA 	 AM743169.1 	 40
RF00005.24 	 tRNA 	 AM743169.1 	 41
RF00005.7 	 tRNA 	 AM743169.1 	 42
RF00059.1 	 TPP 	 AM743169.1 	 43
RF00005.15 	 tRNA 	 AM743169.1 	 44
RF00005.41 	 tRNA 	 AM743169.1 	 46
RF00005.21 	 tRNA 	 AM743169.1 	 47
RF00005.2 	 tRNA 	 AM743169.1 	 48
RF00005.56 	 tRNA 	 AM743169.1 	 49
RF00005.72 	 tRNA 	 AM743169.1 	 50
RF00005.4 	 tRNA 	 AM743169.1 	 51
RF00005.74 	 tRNA 	 AM743169.1 	 52
RF00005.61 	 tRNA 	 AM743169.1 	 53
RF00005.45 	 tRNA 	 AM743169.1 	 54
RF00005.34 	 tRNA 	 AM743169.1 	 55
RF00005.10 	 tRNA 	 AM743169.1 	 56
RF00005.14 	 tRNA 	 AM743169.1 	 57
RF00005.28 	 tRNA 	 AM743169.1 	 58
RF00005.38 	 tRNA 	 AM743169.1 	 59
RF00005.42 	 tRNA 	 AM743169.1 	 61
RF00005.59 	 tRNA 	 AM743169.1 	 62
RF00005.9 	 tRNA 	 AM743169.1 	 63
RF00005.47 	 tRNA 	 AM743169.1 	 64
RF00005.63 	 tRNA 	 AM743169.1 	 66
RF02221.1 	 sRNA-Xcc1 	 AM743169.1 	 67
RF00005.22 	 tRNA 	 AM743169.1 	 68
RF02223.1 	 sX4 	 AM743169.1 	 71
RF00005.25 	 tRNA 	 AM743169.1 	 72
RF00005.48 	 tRNA 	 AM743169.1 	 73
RF02234.2 	 sX15 	 AM743169.1 	 74
RF00005.23 	 tRNA 	 AM743169.1 	 75
RF00005.62 	 tRNA 	 AM743169.1 	 76
RF02234.4 	 sX15 	 AM743169.1 	 77
RF02234.6 	 sX15 	 AM743169.1 	 80
RF00005.29 	 tRNA 	 AM743169.1 	 82
RF02234.9 	 sX15 	 AM743169.1 	 83
RF00005.46 	 tRNA 	 AM743169.1 	 84
RF02234.8 	 sX15 	 AM743169.1 	 85
RF00005.18 	 tRNA 	 AM743169.1 	 87
RF02234.7 	 sX15 	 AM743169.1 	 88
RF02234.1 	 sX15 	 AM743169.1 	 89
RF00504.1 	 Glycine 	 AM743169.1 	 91
RF00005.60 	 tRNA 	 AM743169.1 	 92
RF00005.6 	 tRNA 	 AM743169.1 	 93
RF02234.11 	 sX15 	 AM743169.1 	 94
RF02242.1 	 Xoo5 	 AM743169.1 	 98
RF00005.55 	 tRNA 	 AM743169.1 	 100
RF00005.49 	 tRNA 	 AM743169.1 	 101
RF00005.64 	 tRNA 	 AM743169.1 	 102
RF00005.20 	 tRNA 	 AM743169.1 	 104
RF00059.2 	 TPP 	 AM743169.1 	 105
RF02234.5 	 sX15 	 AM743169.1 	 107
RF00005.27 	 tRNA 	 AM743169.1 	 108
RF02234.3 	 sX15 	 AM743169.1 	 109
RF00005.31 	 tRNA 	 AM743169.1 	 112
RF00005.40 	 tRNA 	 AM743169.1 	 113
RF00005.50 	 tRNA 	 AM743169.1 	 117
RF00005.33 	 tRNA 	 AM743169.1 	 124
RF00005.19 	 tRNA 	 AM743169.1 	 137
RF00005.1 	 tRNA 	 AM743169.1 	 139
RF00005.51 	 tRNA 	 AM743169.1 	 140
RF00005.57 	 tRNA 	 AM743169.1 	 141
RF00005.66 	 tRNA 	 AM743169.1 	 142
RF00005.32 	 tRNA 	 AM743169.1 	 151
RF00005.13 	 tRNA 	 AM743169.1 	 161
RF00169.1 	 Bacteria_small_SRP 	 AM743169.1 	 165
RF00005.35 	 tRNA 	 AM743169.1 	 166
RF00005.11 	 tRNA 	 AM743169.1 	 174
RF01057.1 	 SAH_riboswitch 	 AM743169.1 	 175
RF00005.58 	 tRNA 	 AM743169.1 	 184
RF01766.1 	 cspA 	 AM743169.1 	 192
RF01734.1 	 crcB 	 AM743169.1 	 202
RF00162.1 	 SAM 	 AM743169.1 	 211
RF00005.39 	 tRNA 	 AM743169.1 	 216
RF02234.10 	 sX15 	 AM743169.1 	 217
RF01695.5 	 C4 	 AM743169.1 	 221
RF00005.16 	 tRNA 	 AM743169.1 	 242
RF00005.44 	 tRNA 	 AM743169.1 	 243
RF00005.52 	 tRNA 	 AM743169.1 	 244
RF00504.3 	 Glycine 	 AM743169.1 	 245
RF00504.4 	 Glycine 	 AM743169.1 	 246
RF00080.1 	 yybP-ykoY 	 AM743169.1 	 247
RF00005.37 	 tRNA 	 AM743169.1 	 273
RF01766.2 	 cspA 	 AM743169.1 	 274
RF00005.12 	 tRNA 	 AM743169.1 	 326
RF01852.1 	 tRNA-Sec 	 AM743169.1 	 327
RF00005.65 	 tRNA 	 AM743169.1 	 328
RF00005.70 	 tRNA 	 AM743169.1 	 329
RF00504.2 	 Glycine 	 AM743169.1 	 330
RF00050.1 	 FMN 	 AM743169.1 	 331
RF00005.36 	 tRNA 	 AM743169.1 	 409
RF02221.2 	 sRNA-Xcc1 	 AM743169.1 	 410
RF02243.1 	 Xoo8 	 AM743169.1 	 411
RF00174.1 	 Cobalamin 	 AM743169.1 	 412
RF00174.2 	 Cobalamin 	 AM743169.1 	 413
RF02224.1 	 sX5 	 AM743169.1 	 723
RF01695.8 	 C4 	 AM743169.1 	 724
RF01695.2 	 C4 	 AM743169.1 	 2096
RF00005.43 	 tRNA 	 AM743169.1 	 2097
RF01695.6 	 C4 	 AM743169.1 	 2098
RF01695.7 	 C4 	 AM743169.1 	 2099
RF01695.3 	 C4 	 AM743169.1 	 2100
RF01695.9 	 C4 	 AM743169.1 	 2101
RF01695.10 	 C4 	 AM743169.1 	 2102
RF00005.69 	 tRNA 	 AM743169.1 	 2103
RF02235.1 	 asX1 	 AM743169.1 	 2104
RF01695.4 	 C4 	 AM743169.1 	 2105
RF01695.1 	 C4 	 AM743169.1 	 2106
RF01989.1 	 SECIS_3 	 AM743169.1 	 2107
RF01959.1 	 SSU_rRNA_archaea 	 AE006641.1 	 1
RF00177.1 	 SSU_rRNA_bacteria 	 AE006641.1 	 2
RF01145.1 	 sR14 	 AE006641.1 	 3
RF01139.1 	 sR2 	 AE006641.1 	 4
RF01147.1 	 sR12 	 AE006641.1 	 5
RF01150.1 	 sR11 	 AE006641.1 	 6
RF00001.1 	 5S_rRNA 	 AE006641.1 	 8
RF01857.1 	 Archaea_SRP 	 AE006641.1 	 12
RF01312.1 	 sR9 	 AE006641.1 	 16
RF00373.1 	 RNaseP_arch 	 AE006641.1 	 17
RF01312.2 	 sR9 	 AE006641.1 	 22
RF01338.1 	 CRISPR-DR25 	 AE006641.1 	 26
RF01152.1 	 sR1 	 AE006641.1 	 29
RF01304.1 	 sR5 	 AE006641.1 	 30
RF01338.197 	 CRISPR-DR25 	 AE006641.1 	 31
RF00005.4 	 tRNA 	 AE006641.1 	 32
RF00005.39 	 tRNA 	 AE006641.1 	 42
RF01338.194 	 CRISPR-DR25 	 AE006641.1 	 72
RF00005.30 	 tRNA 	 AE006641.1 	 76
RF00005.11 	 tRNA 	 AE006641.1 	 99
RF00005.42 	 tRNA 	 AE006641.1 	 102
RF01338.157 	 CRISPR-DR25 	 AE006641.1 	 105
RF01311.1 	 sR8 	 AE006641.1 	 106
RF01338.185 	 CRISPR-DR25 	 AE006641.1 	 127
RF01338.195 	 CRISPR-DR25 	 AE006641.1 	 144
RF01338.12 	 CRISPR-DR25 	 AE006641.1 	 156
RF01734.1 	 crcB 	 AE006641.1 	 157
RF01148.1 	 sR13 	 AE006641.1 	 162
RF01338.192 	 CRISPR-DR25 	 AE006641.1 	 196
RF00005.7 	 tRNA 	 AE006641.1 	 197
RF01338.184 	 CRISPR-DR25 	 AE006641.1 	 215
RF01338.59 	 CRISPR-DR25 	 AE006641.1 	 264
RF01338.196 	 CRISPR-DR25 	 AE006641.1 	 273
RF00005.8 	 tRNA 	 AE006641.1 	 274
RF01125.1 	 sR4 	 AE006641.1 	 275
RF01338.21 	 CRISPR-DR25 	 AE006641.1 	 295
RF00005.12 	 tRNA 	 AE006641.1 	 322
RF01338.186 	 CRISPR-DR25 	 AE006641.1 	 346
RF00005.20 	 tRNA 	 AE006641.1 	 347
RF01338.11 	 CRISPR-DR25 	 AE006641.1 	 363
RF01338.36 	 CRISPR-DR25 	 AE006641.1 	 364
RF00005.5 	 tRNA 	 AE006641.1 	 385
RF01338.188 	 CRISPR-DR25 	 AE006641.1 	 386
RF01338.193 	 CRISPR-DR25 	 AE006641.1 	 387
RF00005.15 	 tRNA 	 AE006641.1 	 411
RF00005.34 	 tRNA 	 AE006641.1 	 412
RF00005.36 	 tRNA 	 AE006641.1 	 413
RF00005.14 	 tRNA 	 AE006641.1 	 474
RF00005.2 	 tRNA 	 AE006641.1 	 475
RF01338.187 	 CRISPR-DR25 	 AE006641.1 	 506
RF00005.25 	 tRNA 	 AE006641.1 	 507
RF01338.69 	 CRISPR-DR25 	 AE006641.1 	 539
RF00005.45 	 tRNA 	 AE006641.1 	 540
RF00005.44 	 tRNA 	 AE006641.1 	 541
RF01338.6 	 CRISPR-DR25 	 AE006641.1 	 578
RF01338.10 	 CRISPR-DR25 	 AE006641.1 	 579
RF00005.31 	 tRNA 	 AE006641.1 	 580
RF01338.156 	 CRISPR-DR25 	 AE006641.1 	 627
RF00005.23 	 tRNA 	 AE006641.1 	 628
RF00005.37 	 tRNA 	 AE006641.1 	 629
RF01338.2 	 CRISPR-DR25 	 AE006641.1 	 698
RF01338.37 	 CRISPR-DR25 	 AE006641.1 	 699
RF01338.159 	 CRISPR-DR25 	 AE006641.1 	 700
RF01338.163 	 CRISPR-DR25 	 AE006641.1 	 701
RF01338.171 	 CRISPR-DR25 	 AE006641.1 	 702
RF00005.35 	 tRNA 	 AE006641.1 	 703
RF00005.41 	 tRNA 	 AE006641.1 	 704
RF00005.6 	 tRNA 	 AE006641.1 	 779
RF01338.41 	 CRISPR-DR25 	 AE006641.1 	 780
RF01338.110 	 CRISPR-DR25 	 AE006641.1 	 781
RF01338.158 	 CRISPR-DR25 	 AE006641.1 	 782
RF01338.179 	 CRISPR-DR25 	 AE006641.1 	 783
RF01338.182 	 CRISPR-DR25 	 AE006641.1 	 784
RF00005.22 	 tRNA 	 AE006641.1 	 785
RF00005.3 	 tRNA 	 AE006641.1 	 786
RF00005.43 	 tRNA 	 AE006641.1 	 787
RF01338.20 	 CRISPR-DR25 	 AE006641.1 	 890
RF01338.40 	 CRISPR-DR25 	 AE006641.1 	 891
RF01338.74 	 CRISPR-DR25 	 AE006641.1 	 892
RF01338.178 	 CRISPR-DR25 	 AE006641.1 	 893
RF00005.16 	 tRNA 	 AE006641.1 	 894
RF00005.1 	 tRNA 	 AE006641.1 	 895
RF00005.33 	 tRNA 	 AE006641.1 	 896
RF01338.19 	 CRISPR-DR25 	 AE006641.1 	 1026
RF01338.68 	 CRISPR-DR25 	 AE006641.1 	 1027
RF01338.128 	 CRISPR-DR25 	 AE006641.1 	 1028
RF01338.131 	 CRISPR-DR25 	 AE006641.1 	 1029
RF01338.141 	 CRISPR-DR25 	 AE006641.1 	 1030
RF01338.142 	 CRISPR-DR25 	 AE006641.1 	 1031
RF01338.175 	 CRISPR-DR25 	 AE006641.1 	 1032
RF01338.183 	 CRISPR-DR25 	 AE006641.1 	 1033
RF01338.191 	 CRISPR-DR25 	 AE006641.1 	 1034
RF00005.10 	 tRNA 	 AE006641.1 	 1035
RF00005.13 	 tRNA 	 AE006641.1 	 1036
RF00005.18 	 tRNA 	 AE006641.1 	 1037
RF00005.24 	 tRNA 	 AE006641.1 	 1038
RF00005.26 	 tRNA 	 AE006641.1 	 1039
RF01338.18 	 CRISPR-DR25 	 AE006641.1 	 1220
RF01338.30 	 CRISPR-DR25 	 AE006641.1 	 1221
RF01338.31 	 CRISPR-DR25 	 AE006641.1 	 1222
RF01338.32 	 CRISPR-DR25 	 AE006641.1 	 1223
RF01338.67 	 CRISPR-DR25 	 AE006641.1 	 1224
RF01338.132 	 CRISPR-DR25 	 AE006641.1 	 1225
RF01338.169 	 CRISPR-DR25 	 AE006641.1 	 1226
RF01338.172 	 CRISPR-DR25 	 AE006641.1 	 1227
RF01338.173 	 CRISPR-DR25 	 AE006641.1 	 1228
RF01338.190 	 CRISPR-DR25 	 AE006641.1 	 1229
RF01338.7 	 CRISPR-DR25 	 AE006641.1 	 1437
RF01338.14 	 CRISPR-DR25 	 AE006641.1 	 1438
RF01338.15 	 CRISPR-DR25 	 AE006641.1 	 1439
RF01338.70 	 CRISPR-DR25 	 AE006641.1 	 1440
RF01338.145 	 CRISPR-DR25 	 AE006641.1 	 1441
RF01338.164 	 CRISPR-DR25 	 AE006641.1 	 1442
RF01338.168 	 CRISPR-DR25 	 AE006641.1 	 1443
RF01338.170 	 CRISPR-DR25 	 AE006641.1 	 1444
RF01338.181 	 CRISPR-DR25 	 AE006641.1 	 1445
RF01338.189 	 CRISPR-DR25 	 AE006641.1 	 1446
RF00005.19 	 tRNA 	 AE006641.1 	 1447
RF00005.27 	 tRNA 	 AE006641.1 	 1448
RF00005.29 	 tRNA 	 AE006641.1 	 1449
RF00005.40 	 tRNA 	 AE006641.1 	 1450
RF01338.5 	 CRISPR-DR25 	 AE006641.1 	 1757
RF01338.13 	 CRISPR-DR25 	 AE006641.1 	 1758
RF01338.16 	 CRISPR-DR25 	 AE006641.1 	 1759
RF01338.17 	 CRISPR-DR25 	 AE006641.1 	 1760
RF01338.38 	 CRISPR-DR25 	 AE006641.1 	 1761
RF01338.49 	 CRISPR-DR25 	 AE006641.1 	 1762
RF01338.57 	 CRISPR-DR25 	 AE006641.1 	 1763
RF01338.62 	 CRISPR-DR25 	 AE006641.1 	 1764
RF01338.71 	 CRISPR-DR25 	 AE006641.1 	 1765
RF01338.72 	 CRISPR-DR25 	 AE006641.1 	 1766
RF01338.73 	 CRISPR-DR25 	 AE006641.1 	 1767
RF01338.79 	 CRISPR-DR25 	 AE006641.1 	 1768
RF01338.81 	 CRISPR-DR25 	 AE006641.1 	 1769
RF01338.99 	 CRISPR-DR25 	 AE006641.1 	 1770
RF01338.129 	 CRISPR-DR25 	 AE006641.1 	 1771
RF01338.133 	 CRISPR-DR25 	 AE006641.1 	 1772
RF01338.134 	 CRISPR-DR25 	 AE006641.1 	 1773
RF01338.136 	 CRISPR-DR25 	 AE006641.1 	 1774
RF01338.140 	 CRISPR-DR25 	 AE006641.1 	 1775
RF01338.143 	 CRISPR-DR25 	 AE006641.1 	 1776
RF01338.146 	 CRISPR-DR25 	 AE006641.1 	 1777
RF01338.152 	 CRISPR-DR25 	 AE006641.1 	 1778
RF01338.155 	 CRISPR-DR25 	 AE006641.1 	 1779
RF01338.160 	 CRISPR-DR25 	 AE006641.1 	 1780
RF01338.165 	 CRISPR-DR25 	 AE006641.1 	 1781
RF01338.180 	 CRISPR-DR25 	 AE006641.1 	 1782
RF00005.17 	 tRNA 	 AE006641.1 	 1783
RF00005.46 	 tRNA 	 AE006641.1 	 1784
RF00005.21 	 tRNA 	 AE006641.1 	 1785
RF00005.28 	 tRNA 	 AE006641.1 	 1786
RF01338.3 	 CRISPR-DR25 	 AE006641.1 	 2172
RF01338.4 	 CRISPR-DR25 	 AE006641.1 	 2173
RF01338.8 	 CRISPR-DR25 	 AE006641.1 	 2174
RF01338.9 	 CRISPR-DR25 	 AE006641.1 	 2175
RF01338.27 	 CRISPR-DR25 	 AE006641.1 	 2176
RF01338.28 	 CRISPR-DR25 	 AE006641.1 	 2177
RF01338.34 	 CRISPR-DR25 	 AE006641.1 	 2178
RF01338.35 	 CRISPR-DR25 	 AE006641.1 	 2179
RF01338.39 	 CRISPR-DR25 	 AE006641.1 	 2180
RF01338.50 	 CRISPR-DR25 	 AE006641.1 	 2181
RF01338.54 	 CRISPR-DR25 	 AE006641.1 	 2182
RF01338.55 	 CRISPR-DR25 	 AE006641.1 	 2183
RF01338.56 	 CRISPR-DR25 	 AE006641.1 	 2184
RF01338.58 	 CRISPR-DR25 	 AE006641.1 	 2185
RF01338.75 	 CRISPR-DR25 	 AE006641.1 	 2186
RF01338.77 	 CRISPR-DR25 	 AE006641.1 	 2187
RF01338.82 	 CRISPR-DR25 	 AE006641.1 	 2188
RF01338.85 	 CRISPR-DR25 	 AE006641.1 	 2189
RF01338.88 	 CRISPR-DR25 	 AE006641.1 	 2190
RF01338.90 	 CRISPR-DR25 	 AE006641.1 	 2191
RF01338.96 	 CRISPR-DR25 	 AE006641.1 	 2192
RF01338.98 	 CRISPR-DR25 	 AE006641.1 	 2193
RF01338.101 	 CRISPR-DR25 	 AE006641.1 	 2194
RF01338.103 	 CRISPR-DR25 	 AE006641.1 	 2195
RF01338.109 	 CRISPR-DR25 	 AE006641.1 	 2196
RF01338.118 	 CRISPR-DR25 	 AE006641.1 	 2197
RF01338.126 	 CRISPR-DR25 	 AE006641.1 	 2198
RF01338.127 	 CRISPR-DR25 	 AE006641.1 	 2199
RF01338.139 	 CRISPR-DR25 	 AE006641.1 	 2200
RF01338.144 	 CRISPR-DR25 	 AE006641.1 	 2201
RF01338.147 	 CRISPR-DR25 	 AE006641.1 	 2202
RF01338.148 	 CRISPR-DR25 	 AE006641.1 	 2203
RF01338.149 	 CRISPR-DR25 	 AE006641.1 	 2204
RF01338.150 	 CRISPR-DR25 	 AE006641.1 	 2205
RF01338.154 	 CRISPR-DR25 	 AE006641.1 	 2206
RF01338.161 	 CRISPR-DR25 	 AE006641.1 	 2207
RF01338.167 	 CRISPR-DR25 	 AE006641.1 	 2208
RF01338.174 	 CRISPR-DR25 	 AE006641.1 	 2209
RF01338.177 	 CRISPR-DR25 	 AE006641.1 	 2210
RF00005.9 	 tRNA 	 AE006641.1 	 2211
RF00005.32 	 tRNA 	 AE006641.1 	 2212
RF00062.1 	 HgcC 	 AE006641.1 	 2213
RF01338.22 	 CRISPR-DR25 	 AE006641.1 	 2678
RF01338.23 	 CRISPR-DR25 	 AE006641.1 	 2679
RF01338.24 	 CRISPR-DR25 	 AE006641.1 	 2680
RF01338.26 	 CRISPR-DR25 	 AE006641.1 	 2681
RF01338.42 	 CRISPR-DR25 	 AE006641.1 	 2682
RF01338.45 	 CRISPR-DR25 	 AE006641.1 	 2683
RF01338.47 	 CRISPR-DR25 	 AE006641.1 	 2684
RF01338.53 	 CRISPR-DR25 	 AE006641.1 	 2685
RF01338.60 	 CRISPR-DR25 	 AE006641.1 	 2686
RF01338.63 	 CRISPR-DR25 	 AE006641.1 	 2687
RF01338.64 	 CRISPR-DR25 	 AE006641.1 	 2688
RF01338.65 	 CRISPR-DR25 	 AE006641.1 	 2689
RF01338.66 	 CRISPR-DR25 	 AE006641.1 	 2690
RF01338.76 	 CRISPR-DR25 	 AE006641.1 	 2691
RF01338.78 	 CRISPR-DR25 	 AE006641.1 	 2692
RF01338.80 	 CRISPR-DR25 	 AE006641.1 	 2693
RF01338.84 	 CRISPR-DR25 	 AE006641.1 	 2694
RF01338.87 	 CRISPR-DR25 	 AE006641.1 	 2695
RF01338.89 	 CRISPR-DR25 	 AE006641.1 	 2696
RF01338.91 	 CRISPR-DR25 	 AE006641.1 	 2697
RF01338.92 	 CRISPR-DR25 	 AE006641.1 	 2698
RF01338.95 	 CRISPR-DR25 	 AE006641.1 	 2699
RF01338.102 	 CRISPR-DR25 	 AE006641.1 	 2700
RF01338.105 	 CRISPR-DR25 	 AE006641.1 	 2701
RF01338.111 	 CRISPR-DR25 	 AE006641.1 	 2702
RF01338.114 	 CRISPR-DR25 	 AE006641.1 	 2703
RF01338.117 	 CRISPR-DR25 	 AE006641.1 	 2704
RF01338.121 	 CRISPR-DR25 	 AE006641.1 	 2705
RF01338.124 	 CRISPR-DR25 	 AE006641.1 	 2706
RF01338.130 	 CRISPR-DR25 	 AE006641.1 	 2707
RF01338.135 	 CRISPR-DR25 	 AE006641.1 	 2708
RF01338.137 	 CRISPR-DR25 	 AE006641.1 	 2709
RF01338.138 	 CRISPR-DR25 	 AE006641.1 	 2710
RF01338.151 	 CRISPR-DR25 	 AE006641.1 	 2711
RF01338.153 	 CRISPR-DR25 	 AE006641.1 	 2712
RF01338.166 	 CRISPR-DR25 	 AE006641.1 	 2713
RF01338.176 	 CRISPR-DR25 	 AE006641.1 	 2714
RF00005.38 	 tRNA 	 AE006641.1 	 2715
RF01338.25 	 CRISPR-DR25 	 AE006641.1 	 3068
RF01338.29 	 CRISPR-DR25 	 AE006641.1 	 3069
RF01338.33 	 CRISPR-DR25 	 AE006641.1 	 3070
RF01338.43 	 CRISPR-DR25 	 AE006641.1 	 3071
RF01338.44 	 CRISPR-DR25 	 AE006641.1 	 3072
RF01338.46 	 CRISPR-DR25 	 AE006641.1 	 3073
RF01338.48 	 CRISPR-DR25 	 AE006641.1 	 3074
RF01338.51 	 CRISPR-DR25 	 AE006641.1 	 3075
RF01338.52 	 CRISPR-DR25 	 AE006641.1 	 3076
RF01338.61 	 CRISPR-DR25 	 AE006641.1 	 3077
RF01338.93 	 CRISPR-DR25 	 AE006641.1 	 3078
RF01338.97 	 CRISPR-DR25 	 AE006641.1 	 3079
RF01338.100 	 CRISPR-DR25 	 AE006641.1 	 3080
RF01338.104 	 CRISPR-DR25 	 AE006641.1 	 3081
RF01338.106 	 CRISPR-DR25 	 AE006641.1 	 3082
RF01338.107 	 CRISPR-DR25 	 AE006641.1 	 3083
RF01338.108 	 CRISPR-DR25 	 AE006641.1 	 3084
RF01338.112 	 CRISPR-DR25 	 AE006641.1 	 3085
RF01338.113 	 CRISPR-DR25 	 AE006641.1 	 3086
RF01338.115 	 CRISPR-DR25 	 AE006641.1 	 3087
RF01338.119 	 CRISPR-DR25 	 AE006641.1 	 3088
RF01338.122 	 CRISPR-DR25 	 AE006641.1 	 3089
RF01338.125 	 CRISPR-DR25 	 AE006641.1 	 3090
RF01338.162 	 CRISPR-DR25 	 AE006641.1 	 3091
RF01338.83 	 CRISPR-DR25 	 AE006641.1 	 3223
RF01338.86 	 CRISPR-DR25 	 AE006641.1 	 3224
RF01338.94 	 CRISPR-DR25 	 AE006641.1 	 3225
RF01338.116 	 CRISPR-DR25 	 AE006641.1 	 3226
RF01338.120 	 CRISPR-DR25 	 AE006641.1 	 3227
RF01338.123 	 CRISPR-DR25 	 AE006641.1 	 3228
RF00005.2 	 tRNA 	 CP000951.1 	 1
RF00005.27 	 tRNA 	 CP000951.1 	 2
RF00005.13 	 tRNA 	 CP000951.1 	 3
RF00005.7 	 tRNA 	 CP000951.1 	 4
